Ag10O13Si4,-0.920012882851,-0.00268881901528,0.349501935121
Ag11K1O16V4,-0.750547869601,-0.0494456857004,-0.22874003742
Ag13As3I4O12,-0.43157655725,1.01082197164,-0.00439602054316
Ag18Bi4O12,0.744343704058,0.648408454454,-0.429535288161
Ag18O21Si6,-0.710925394608,0.00583001555926,0.251984720738
Ag1As1Hg2O4,-1.4590020137,1.30368331061,-0.07082059664
Ag1As1O3,-2.48777712085,0.671346502715,0.403443563832
Ag1As3Cu4O12,-2.45534055924,0.370604576751,0.336897987468
Ag1Au1Ba4O6,-0.290321034445,0.467436633039,-0.79727664248
Ag1B1O2,-1.56524884942,-0.607209560396,0.944197133828
Ag1B7O12Sr1,-2.66953698402,-0.867710771598,1.41910103592
Ag1Bi1Cr2O8,-2.65648450701,0.40165341977,0.141639500239
Ag1Bi1Cr4O14,-2.97986028669,0.200974584473,0.166007436931
Ag1Bi1O3,-1.9885693991,1.26852902045,0.134634685716
Ag1Bi1O8W2,-1.93695010794,0.722858121397,0.884453735846
Ag1Br1O1Pb1,-0.206515360086,2.26409885013,0.0338271803373
Ag1Cd1O4V1,-1.73439499004,0.265983068778,0.06001519767
Ag1Co1O2,-1.00438865273,0.0776949439675,0.168734001217
Ag1Cr1O2,-0.856691495953,-0.340026864846,-0.254807296801
Ag1Cr2K1O7,-2.28303315299,-0.214615366072,-0.411703570158
Ag1Cs1O1,1.63146953049,0.310795467901,-2.21659733591
Ag1Cs3Mn4O16,-2.46349126527,0.308790531903,-0.500920213698
Ag1Cs5O9Si3,-0.7975326341,0.176909255366,-0.854374152972
Ag1Cu1O2,-0.801327843588,-0.0294188019043,-0.23479857894
Ag1Cu1O4V1,-1.62281732729,-0.113390908214,0.116780726921
Ag1Er1O8W2,-1.71277552775,0.32718561275,0.821941075263
Ag1Eu1O4Ti1,-1.5372506789,0.0357146819111,-0.192443289247
Ag1Fe1O2,-0.988063129038,-0.0373908026046,0.0477165792806
Ag1Fe1O6Se2,-2.97982575515,0.991678567309,0.390581806184
Ag1Fe1O7V2,-2.3677724464,-0.0708391630026,0.390741753353
Ag1Fe2Mo3O12,-2.35852298432,-0.0779271874568,0.532057849304
Ag1Ga1O2,-1.33540232988,0.522219310962,-0.212146080923
Ag1Hg1O4V1,-1.68558667584,0.529501406158,0.0171767080676
Ag1Hg3O6Sb1,-1.69972657228,1.49809379018,-0.129846152191
Ag1I1O3,-2.82223228743,1.5101533208,0.328319784995
Ag1I1O4,-3.3159309997,1.37887022017,0.372595514392
Ag1I3O8,-3.8205058592,1.8670667693,0.566817283406
Ag1In1O2,-1.0538492788,0.733925316187,-0.262030266193
Ag1In1O8W2,-1.941697998,0.499150694702,0.790510374857
Ag1K1O1,0.868675655564,-0.520139892962,-2.04973800246
Ag1K3O2,0.717582483523,-0.821459602833,-2.76177189936
