Ag15Cl3P4S16,-0.329758375057,0.944675385123,-0.19325223411
Ag1Au1Cl4,-1.77825558732,2.55203057522,0.787338017676
Ag1Au1Cl6Cs2,-0.892994825601,2.2894662323,-0.428017597241
Ag1Bi2Cl1S3,-0.789985090884,2.44195068126,0.304455229614
Ag1Bi2Cl1Se3,0.135621810004,3.24238066768,0.361821238166
Ag1Cl1,-0.256014979302,1.55317580621,0.135339671289
Ag1Cl1O2,-3.02021977018,1.13781526166,0.364656916354
Ag1Cl1O3,-3.57306072836,1.05474315275,0.410520365367
Ag1Cl1O4,-3.94162136714,0.999361746799,0.441095998036
Ag1Cl1O4Pb4,-1.00841088902,2.05138300766,0.0741566012743
Ag1Cl2Cs1,0.0894406688424,1.72439776206,-1.05785567416
Ag1Cl3Cs2,0.204592551556,1.78147174735,-1.45558745597
Ag1Cl3Rb2,-0.232320221596,1.35320192102,-1.36193314986
Ag2Al2Bi2Cl8S3,-2.0467748455,2.14429903757,0.675289468234
Ag2Al4Cl10O2,-2.74762564682,1.48824713611,0.770040560169
Ag2As4Cl6Hg6,-0.0527104171652,2.46368030185,0.161995904632
Ag2Bi2Cl2S3,-0.671325066097,2.24444515347,0.266873994439
Ag2Cl1N1O3,-2.57592547841,0.619272602917,0.0732941107086
Ag2Cl4O7Pb8,-1.17642208079,2.23775546656,0.185785777934
Ag2Cl4Pd1,-1.02850096078,1.70362472968,0.219985026375
Ag2Cl6Re1,-1.58350440106,2.14833385145,1.09677382684
Ag3Cl1Cr1O4,-1.20657108718,0.328186168756,-0.0884548794933
Ag5Cl1O4Si1,-0.371607038058,0.297620547211,0.111096312284
Ag5Cl1Te2,2.38277204306,1.29561637051,-0.287677759786
Ag5Cl2P1S4,-0.314395167614,1.07144630618,-0.124795587153
Ag6Cl1F3Mo2O7,-1.55899802384,0.50034207538,0.32092431769
Ag7As4Cl1Cu1O14,-1.8083103137,0.599189940398,0.22832829295
Al1Bi2Br1Cl4Se2,-1.98031695911,3.2414420216,0.889082046375
Al1Cl1O1,-3.27999249109,0.720444661363,0.706886064642
Al1Cl3,-3.59415584734,2.03163465715,1.13475687625
Al1Cl4Cs1,-2.25113845923,1.98629634407,0.00615424429517
Al1Cl4Cu1,-2.6370210267,1.69087695599,0.858924832712
Al1Cl4Ga1,-2.99307068423,2.05863569791,0.874026498072
Al1Cl4Hg2Sb1,-1.43146948307,2.58462626753,0.484677171163
Al1Cl4In1,-2.80536865018,2.19977303473,0.840770374555
Al1Cl4K1,-2.6325353967,1.57082866365,0.0895839110228
Al1Cl4Li1,-3.09026986209,1.2065523427,0.255073189335
Al1Cl4Li1O6S3,-4.25265833545,1.11572183177,0.446753646215
Al1Cl4N1S2,-3.92245553463,1.77627861412,0.851561955271
Al1Cl4Na1,-2.85915943565,1.36421558442,0.171997161768
Al1Cl4Tl1,-2.61832014591,2.42635529448,0.852522920412
Al1Cl5N2S2Se1,-3.88263753621,1.85827219331,0.789467660883
Al1Cl6I1,-3.90807776739,2.97236352401,1.26908894352
Al1Cl6I3,-3.40774082071,3.50206692342,1.23430492169
Al1Cl6N1S2,-4.17007147543,2.08978882746,0.982483911465
Al1Cl7S1,-4.28140746384,2.58027248788,1.23326533105
Al1Cl7Se1,-4.04143530436,2.78779137326,1.24813799994
Al1Cl7Te1,-3.83651908356,2.84512257381,1.30540539186
Al1Cl8Nb1,-3.49108476668,2.2685813856,1.21659218835
Al2B8Ba4Cl3Na1O18,-2.45789461304,-0.383661443713,0.805611484608
Al2Ba1Cl8,-3.06925412503,2.07046802366,0.830252002063
Al2Ba5Cl1In2Ir1O13,-1.65905548653,0.544664460921,-0.18447445469
Al2Be2Cl2Na8O24Si8,-2.57715717136,-0.656401718882,0.0700880585928
Al2Bi2Cl12,-3.38703846218,2.82134833629,1.14803575646
Al2Bi2Cl8Cu2S3,-2.15659517636,2.01634274285,0.715741485736
Al2Ca1Cl8,-3.22764309799,1.83608492496,0.865438238361
Al2Cd1Cl8,-3.2854844025,2.20647708039,0.981944502991
Al2Cl10N2P2,-4.01887005795,1.82344687661,0.84652470637
Al2Cl1F25Sr10,-3.99661602626,1.2678782436,0.539434709325
Al2Cl2O5Sr3,-2.06388396646,0.240831637856,-0.213414435299
Al2Cl6O1Sn1,-3.22710853608,1.98051145565,0.97152091897
Al2Cl8Co1,-3.28832072953,2.0040077299,1.16480714166
Al2Cl8Cu1,-3.21448043529,1.96505727685,1.0180680216
Al2Cl8Eu1,-3.14872671607,2.09335716931,0.893653123875
Al2Cl8Mg1,-3.42183441477,1.75635292187,0.889905133305
Al2Cl8N4S4,-4.0215915849,1.50098882645,0.72316055377
Al2Cl8Na2O6S3,-3.78848424224,1.23176668729,0.344515785641
Al2Cl8Ni1,-3.30776283404,2.05354843813,1.19271883879
Al2Cl8Pd1,-3.17533578063,1.99688610365,0.916053773588
Al2Cl8Se4,-3.17792363132,2.66384261779,1.0548934772
Al2Cl8Sm1,-3.11382500073,2.09570071385,0.91988807114
Al2Cl8Sr1,-3.18049487078,1.97642901185,0.838999495508
Al2Cl8Te4,-2.6509962064,2.81126570494,1.202152485
Al2Cl8Ti1,-3.25310931119,1.85929148624,1.07846412051
Al2Cl8V1,-3.24180709549,1.89270600315,1.15082814216
Al2Cl8Yb1,-3.15420819399,2.10797169748,0.891632909744
Al3Bi5Cl12,-2.24009344227,2.82374500124,0.938465720686
Al3Cl12Dy1,-3.33824413826,2.14684579194,1.0529739865
Al3Cl12Ho1,-3.32822173919,2.13559805711,1.07815258802
Al3Cl12Na1Ni1,-3.14943222284,1.81025448976,0.832464129252
Al3Cl12Y1,-3.38780444425,2.063973926,1.06381281101
Al3Cl1Na4O12Si3,-2.55764286709,-0.528659162213,-0.0350046719851
Al4Bi4Cl16S4,-2.89844857876,2.51481748113,0.958230872688
Al4Bi4Cl16Se4,-2.58991294512,2.78162747661,0.977352875533
Al4Bi4Cl16Te4,-2.32644923267,2.85533902018,1.05098237944
Al4Cl14Te4,-2.99396334856,2.52776350574,1.17764499091
Al4Cl16Nb2Se4,-2.80878247166,2.15056872748,1.04042225223
Al6Cl2Ge6Li8O24,-2.6899747788,-0.333945685471,-0.145315493503
Al6Cl2Ge6Na8O24,-2.44881607296,-0.169427520208,-0.232003522269
Al6Cl2K8O24Si6,-2.32116560906,-0.313062905641,-0.121001107544
Al6Cl2Li8O24Si6,-2.79880157295,-0.693177327491,0.051683356783
Al6Cl2Na8O24Si6,-2.55764286709,-0.528659162213,-0.0350046719851
As12Cl1Cu1P4S12,-1.69920298653,1.38956155789,0.759718863881
As1Ca2Cl1O4,-2.61148304095,0.271611261408,0.0264625486797
As1Ca3Cl3,-0.643570483213,0.460989734316,-0.246061520612
As1Cd2Cl2,-0.837442004253,2.15510566466,0.381022660356
As1Cd3Cl3,-0.916250918771,2.20712418137,0.303182298335
As1Ce1Cl2Cs2S3,-0.376858954335,1.58637503883,-0.874727960104
As1Cl13Nb1P1,-4.01195062482,2.70071660013,1.29199583305
As1Cl13P1Sb1,-4.2453470753,3.0142313347,1.34911703207
As1Cl13P1Ta1,-3.87806643728,2.78308253606,1.45433455254
As1Cl1Co2O4,-2.77834652768,0.733398974993,0.849727032735
As1Cl1Cu2O4,-2.57528571854,0.62628522912,0.446194452577
As1Cl1F6N2S2Se1,-5.26617457815,1.91941699052,1.19426306644
As1Cl1F8,-6.56337164991,2.41772742835,1.81978756071
As1Cl1Hg3O4,-2.02282328893,1.90954598459,0.0651356644403
As1Cl1Hg3S4,-1.01370252003,2.35316390553,0.0392242725157
As1Cl1Nb1O5Rb1,-2.64763708625,0.598408532921,0.0350616791273
As1Cl1O2Pb1,-2.61441934672,1.96900008892,0.737731058757
