Ag1Al1Se2,0.761295203805,1.25852538324,0.0310187504154
Ag1As1F6Se3,-4.06385183203,2.409919274,1.24177864456
Ag1As1Se1,1.18674489445,1.59254445662,0.301607628149
Ag1As1Se2,0.551520321943,2.09147459435,0.393587608492
Ag1As3K2Se6,0.400427149916,1.79015488448,-0.318446288422
Ag1As3Rb2Se6,0.563367700799,1.99148765175,-0.355048802085
Ag1As4Cs3Se8,0.810612058055,2.21989106124,-0.501308900595
Ag1Ba1Er1Se3,1.89176389065,1.67106958522,-0.467990798983
Ag1Ba1F1Se1,0.253622689407,1.40275583804,-0.405244196543
Ag1Ba1La1Se3,1.86323716365,1.73995177894,-0.679403073079
Ag1Ba1Se3Y1,1.71752862497,1.49570108058,-0.549854825408
Ag1Ba7Ga5Se15,1.05062607586,2.02980742591,-0.567898772634
Ag1Bi1P2Se6,-0.599166690571,2.66542839916,0.195817090498
Ag1Bi1Se2,1.17552997413,2.83795274152,0.057576510846
Ag1Bi2Cl1Se3,0.135621810004,3.24238066768,0.361821238166
Ag1Ce3Se7Si1,0.964249223856,1.95222829877,0.0941821529506
Ag1Cr1Se2,1.35844408679,1.09287828039,-0.217030602746
Ag1Cs1Ga2Se4,1.05246107694,2.04073543412,-0.770967059591
Ag1Cs1Se4,0.877036595041,2.42716528616,-0.760942661827
Ag1Cs2Nb1Se4,2.07012491979,1.60631603691,-1.30973675614
Ag1Dy1Se2,1.78494204015,1.71936992236,-0.296112808607
Ag1Er1P2Se6,-0.330157194334,2.19062138878,0.120801897795
Ag1Er1Se2,1.84805371472,1.65093521558,-0.129961470901
Ag1F1Se1Sr1,-0.052289361405,1.14414855557,-0.381188589569
Ag1Fe1O6Se2,-2.97982575515,0.991678567309,0.390581806184
Ag1Ga1P2Se6,-0.717485379078,2.31229708503,0.103038731412
Ag1Ga1Se2,0.879733252864,1.9551244562,-0.174369386868
Ag1Gd1Se2,1.82249971356,1.72865562445,-0.292119536809
Ag1Ho1Se2,1.82503163642,1.67437898304,-0.195398402503
Ag1I1Se3,-0.164069588141,3.22963949507,0.373651817862
Ag1In1P2Se6,-0.604864158647,2.39697948712,0.0830850573039
Ag1In1Se2,1.16128630394,2.16683046142,-0.224253572138
Ag1In3K2Se6,1.01019313192,1.86551075155,-0.936287469049
Ag1In5Se8,0.524286553571,2.65071367762,-0.0630112119423
Ag1K1Se1,2.34543271071,0.435130203855,-2.02455353975
Ag1K2Se4V1,1.26627792484,0.987977340327,-1.12550783305
Ag1K3Se8Sn3,0.78939165305,2.05474671707,-0.818187951194
Ag1La3Se7Si1,0.998335766612,1.94515758587,0.107750564496
Ag1Lu1Se2,1.95224932371,1.6468571856,-0.0386949843641
Ag1Mo6Se8,1.77101761878,0.948485631645,0.702451595908
Ag1Nb1Rb2Se4,1.74244033993,1.28511366716,-1.23949602655
Ag1Nd3Se7Si1,0.966300434646,1.91984942705,0.132843444848
Ag1Ni1Se2,1.1572811426,1.64683703682,0.283267862379
Ag1O5Se1V1,-2.77666646442,0.605261242574,0.371577130533
Ag1P2Sc1Se6,-0.558753324489,1.97395976486,0.0970539168609
Ag1P2Se6Tm1,-0.357711557717,2.20932412111,0.0836471316303
Ag1P2Se6V1,-0.533914910789,2.01205543881,0.24001386483
Ag1Pd3Se1,3.14624457827,0.0851637006315,-1.32147715264
Ag1Pr3Se7Si1,0.980052436832,1.91143063269,0.137295621436
Ag1Rb1Se4,0.658580208466,2.21303037299,-0.714115508771
Ag1Rb2Se4V1,1.51068875117,1.28997649123,-1.18041160356
Ag1Rb3Se8Sn3,0.984920314119,2.29634603779,-0.862110967596
Ag1Sc1Se2,1.27656338933,1.10928115578,-0.189331423238
Ag1Se1,1.6471759422,1.6753934696,-0.282982422066
Ag1Se1Tl1,2.37386321231,2.14618346555,-0.498675520982
Ag1Se2Tl1,1.44185906033,2.50670385105,-0.206624753356
Ag1Se2Tm1,1.77916780626,1.69769204642,-0.222848386314
Ag1Se2Y1,1.58670081619,1.38788245861,-0.252757510539
Ag1Se2Yb1,1.57955640267,1.79650100005,-0.54471844246
Ag2As3Rb1Se6,0.55744401137,2.04148112306,0.0192694032087
Ag2Ba1Ge1Se4,1.37441090971,1.8367740753,-0.0929215682913
Ag2Ba1Se4Sn1,1.43243810467,2.06776226465,-0.338415128844
Ag2Ba2Co1O2Se2,0.94974307103,0.768739445065,-0.570750467707
Ag2Cs2P2Se6,0.662964392639,1.90823886782,-0.95171769813
Ag2Ge1In2Se6,0.762213823622,2.31753188853,0.141105002233
Ag2Ge1K2Se4,1.46296198806,1.19655425619,-0.977904181855
Ag2Hg1Se4Sn1,1.17782874807,2.48535326285,-0.167321618475
Ag2In2Se6Si1,0.686364845891,2.06715831986,0.278407231222
Ag2K2Se4Sn1,1.51454171693,1.40187709117,-1.19612068013
Ag2Mo3O12Se1,-2.50529136028,0.259004817624,0.474125314842
Ag2O3Se1,-1.56840275312,0.880112170351,-0.003255792259
Ag2O4Se1,-2.17069158282,0.85758967703,0.0820627725525
