Ag1Al1Cs1F6,-3.75227584062,1.42888110021,0.465825914873
Ag1As1F6N4O2S6,-4.62754480111,1.23537393807,0.741838465453
Ag1As1F6S16,-4.03593146924,1.80307656746,0.842573288118
Ag1As1F6Se3,-4.06385183203,2.409919274,1.24177864456
Ag1As1F7,-5.35914366367,2.01890464031,1.50595521771
Ag1Au1F4,-3.39948743322,1.94002730236,1.05163320537
Ag1Au1F7,-4.79711929129,2.10195979209,1.33529364284
Ag1Au2F8,-4.13112313442,2.13798233605,1.25955371436
Ag1B1F4,-4.17694638421,0.971591901709,1.69988304726
Ag1B1F5,-4.66486590183,1.17933945453,1.72884468591
Ag1Ba1F1S1,-0.286314669452,0.935838345957,-0.438707701529
Ag1Ba1F1Se1,0.253622689407,1.40275583804,-0.405244196543
Ag1Ba1F1Te1,0.714684186196,1.53175103929,-0.276392564702
Ag1Bi2F12,-5.39574986624,2.51319581522,1.45662456637
Ag1Cd3F20Hf3,-4.38571624336,1.85369262212,1.31683530059
Ag1Cd3F20Zr3,-4.59326603096,1.75970983362,1.25022963527
Ag1Cs1F3,-2.41966317395,1.49748120023,-0.307184523157
Ag1Cs1F6Fe1,-3.54526372957,1.48976508217,0.490036813956
Ag1Cs2F4,-1.95148157208,1.48009150395,-0.80594026764
Ag1Cs2F6K1,-2.51031907717,1.31668937431,-0.7344048613
Ag1F1,-1.47193886372,1.09417335157,0.333561062057
Ag1F11Na1Zr2,-4.45996680599,1.332617501,1.01451135939
Ag1F11Pd1Zr2,-4.34240536231,1.48662318927,1.21447197922
Ag1F11Sb2,-5.4142493133,2.29709425508,1.5509440761
Ag1F12Sb2,-5.55945822624,2.30567628951,1.5743887722
Ag1F12Ta2,-4.77592619845,1.81255885241,1.79885281586
Ag1F1S1Sr1,-0.592226720265,0.677231063488,-0.414652094555
Ag1F1Se1Sr1,-0.052289361405,1.14414855557,-0.381188589569
Ag1F1Sr1Te1,0.408772135383,1.27314375682,-0.252336957728
Ag1F2,-3.51208691163,1.53805715821,0.856578880638
Ag1F24I1Sb3,-6.01285357962,2.48869947236,1.67421894872
Ag1F2O6S2,-4.75187397848,1.12637180507,0.654993515418
Ag1F3,-4.53216093558,1.75999906154,1.11808778992
Ag1F30O6S16Sb1Te6,-5.15962188913,2.19805585765,1.26828573207
Ag1F3K1,-2.87733949891,0.998919983711,-0.207068923085
Ag1F3Rb1,-2.68181083784,1.24051930444,-0.250991939485
Ag1F3Zn1,-3.2402836559,1.43301728852,0.695132952626
Ag1F4K1,-3.66318008365,1.23673744834,0.144544983727
Ag1F4Na1,-3.88980412262,1.03012436913,0.226958234475
Ag1F4Na2,-2.99380324594,0.413667344544,-0.5216381234
Ag1F4O1V1,-4.01300172932,1.15247216438,1.07680727431
Ag1F6O2S1Sb1,-4.95040327363,1.84903069187,1.17398104065
Ag1F6Pd1,-4.59502113695,1.66781013525,1.0207984675
