Ag15Cl3P4S16,-0.329758375057,0.944675385123,-0.19325223411
Ag1Al1S2,-0.318579513914,0.324690399074,-0.0359082595568
Ag1As1Cs2S4,0.364929062501,1.12082100366,-1.20481976221
Ag1As1F6N4O2S6,-4.62754480111,1.23537393807,0.741838465453
Ag1As1F6S16,-4.03593146924,1.80307656746,0.842573288118
Ag1As1Hg1S3,-0.391945564372,1.58771551785,0.0422395911261
Ag1As1Pb1S3,-0.372652597659,1.66342806316,0.227677238299
Ag1As1S1,0.466828415971,0.969987800506,0.256989621503
Ag1As1S2,-0.528354395775,1.15763961019,0.32666059852
Ag1Ba1Er1S3,0.811889172937,0.737234601063,-0.534917808956
Ag1Ba1F1S1,-0.286314669452,0.935838345957,-0.438707701529
Ag1Ba1Nd1S3,0.76200555796,0.7892446889,-0.72960149615
Ag1Ba1S6Sc3,-0.147656783629,0.21952016707,-0.323794806453
Ag1Ba2In1S4,0.490360555522,1.0052494088,-0.751078523612
Ag1Ba4In1S6,0.626676878617,0.929334052654,-0.904377837439
Ag1Bi1P2S6,-1.89501635183,1.54482641816,0.115504678531
Ag1Bi1S2,0.0956552564134,1.90411775736,-0.00935049912532
Ag1Bi2Cl1S3,-0.789985090884,2.44195068126,0.304455229614
Ag1Bi3S5,-0.515027183558,2.40041935397,0.202567252027
Ag1Br1Hg1S1,0.332175622343,2.40006511271,-0.258904448366
Ag1Cd2Ga1S4,-0.245049233056,1.2734213122,-0.308982053437
Ag1Ce3Ge1S7,-0.226076383891,1.0922632552,-0.109759735259
Ag1Ce3S7Si1,-0.295604613494,0.862754150576,0.0161006413194
Ag1Cr1S2,0.278569369068,0.159043296226,-0.283957612717
Ag1Cs2Nb1S4,0.990250202076,0.672481052746,-1.37666376611
Ag1Cs2S4Sb1,0.523457301104,1.29951052189,-1.26242136806
Ag1Cs2S4Ta1,1.25801857715,0.837212924607,-1.05198632713
Ag1Cs2S4V1,0.758498613322,0.677343876817,-1.31757934312
Ag1Cu1S1,1.61654497225,0.0526701324842,-0.530489703008
Ag1Dy1S2,0.705067322437,0.785534938197,-0.363039818579
Ag1Er1S2,0.768178997003,0.717100231421,-0.196888480874
Ag1F1S1Sr1,-0.592226720265,0.677231063488,-0.414652094555
Ag1F2O6S2,-4.75187397848,1.12637180507,0.654993515418
Ag1F30O6S16Sb1Te6,-5.15962188913,2.19805585765,1.26828573207
Ag1F6O2S1Sb1,-4.95040327363,1.84903069187,1.17398104065
Ag1F6S16Sb1,-3.98308872304,1.86263974021,0.823372752833
Ag1Fe1S2,0.147197735985,0.461679358466,0.0185662633644
Ag1Fe2S3,0.0071632398231,0.368386316145,0.14139149516
Ag1Ga1S2,-0.200141464853,1.02128947203,-0.241296396839
Ag1Gd1S2,0.742624995846,0.79482064029,-0.359046546781
Ag1Ge1La3S7,-0.191989841136,1.08519254229,-0.096191323713
