Ag15Cl3P4S16,-0.329758375057,0.944675385123,-0.19325223411
Ag1Ba1O9P3,-3.57246812277,0.537367537131,-0.019479957542
Ag1Ba1P1,2.44081351689,0.0238800235651,-1.55608050724
Ag1Be1O4P1,-2.90495336912,-0.264071449322,-0.0562877202829
Ag1Bi1P2S6,-1.89501635183,1.54482641816,0.115504678531
Ag1Bi1P2Se6,-0.599166690571,2.66542839916,0.195817090498
Ag1Ca10O28P7,-3.04528384605,-0.0896483684646,-0.29643159037
Ag1Ca1P1,1.86005394937,-0.835524671684,-1.42706430748
Ag1Ce1O12P4,-3.89857922531,0.579837192039,0.113641721692
Ag1Co1O4P1,-2.603570049,0.318627958245,0.198251665635
Ag1Cu1O4P1,-2.48753530092,0.257420103457,-0.0323383801631
Ag1Er1P2Se6,-0.330157194334,2.19062138878,0.120801897795
Ag1Eu1O12P4,-3.9378118063,0.578722042823,0.096194041687
Ag1Eu1P1,2.14941401638,0.107806890954,-1.32360972725
Ag1Fe1O7P2,-3.46832259467,0.401102124574,0.200953798882
Ag1Ga1P2Se6,-0.717485379078,2.31229708503,0.103038731412
Ag1Hg2O4P1,-1.82206068982,1.18466581898,-0.314059396245
Ag1In1P2Se6,-0.604864158647,2.39697948712,0.0830850573039
Ag1K1O6P2,-3.15932690586,0.300126690184,-0.41295885368
Ag1K2P1,2.37345279138,-0.963391056493,-3.18150165303
Ag1La1O12P4,-3.89100443803,0.578265922508,0.116656924256
Ag1Mg1O9P3,-3.84949549329,0.290562814289,0.0273903598708
Ag1Mn1O4P1,-2.63655730657,0.259111974487,0.0141345836916
Ag1Mn1O9P3,-3.76108551223,0.455390743011,0.151326254029
Ag1Mn6O24P7,-3.59517157596,0.330126309684,0.165683995149
Ag1Mo1O6P1,-3.02647751873,0.244266349509,0.324730099547
Ag1Mo2O13P3,-3.55516377832,0.30691755655,0.378920298883
Ag1Nd1O12P4,-3.8981234007,0.57264188721,0.122233119895
Ag1O13P4Ta1,-3.87856639672,0.537433739079,0.383112433733
Ag1O3P1,-3.06867100263,0.480918516103,0.0142614844638
Ag1O7P2V1,-3.42774551471,0.33164976022,0.230981134635
Ag1O9P3Zn1,-3.81427500976,0.55813029106,0.120587189844
Ag1P1Pd5,3.24829100214,-0.662531280597,-1.68280713243
Ag1P1Pt5,4.19195116544,1.47579725718,0.370169820951
Ag1P1S4Zn1,-1.44549531303,1.03495696894,-0.0806581914557
Ag1P1Sr1,2.03293078246,-0.320929686398,-1.52400636461
Ag1P2,-0.209555979994,0.237311642282,-0.728579243389
Ag1P2S6Sc1,-1.85460298575,0.853357783865,0.0167415048948
Ag1P2Sc1Se6,-0.558753324489,1.97395976486,0.0970539168609
Ag1P2Se6Tm1,-0.357711557717,2.20932412111,0.0836471316303
Ag1P2Se6V1,-0.533914910789,2.01205543881,0.24001386483
Ag2Co3O14P4,-3.19699617571,0.384707874921,0.265721870725
Ag2Cs2P2Se6,0.662964392639,1.90823886782,-0.95171769813
Ag2F1O3P1,-2.61246182008,0.656134183381,0.105489935206
Ag2K1P1S4,-0.456905140787,0.604591773777,-0.788888639046
Ag2Mn3O14P4,-3.2271149761,0.330367194102,0.097614969822
Ag2O6P1V1,-2.46336842108,0.221350807938,0.118644859425
Ag2O7P2Pb1,-2.7566441466,0.76342123142,0.0216947093409
Ag2O7P2Pd1,-2.69379257653,0.37972086662,-0.106434830577
Ag2O7P2Zn1,-2.87865909371,0.47139417288,-0.0216747825457
Ag2O8P2V1,-2.98777845716,0.317932616241,0.146098019138
Ag2P2S6,-1.7063579646,1.07980270939,-0.0207188946367
Ag3Ge3P6Sn2,0.575305242574,0.76714293908,-0.0321048318549
Ag3In1O8P2,-2.49300765297,0.553206173259,-0.0646790157327
Ag3In2O12P3,-2.89867226344,0.641884084534,-0.00026546183305
Ag3K3P3Se9,0.281567455179,1.49277118739,-0.868288031407
Ag3O12P3Tl2,-2.78644316088,0.777833440388,0.0067860656795
Ag3O4P1,-1.47884612678,0.331511395107,-0.22571290045
Ag3P11,-1.07706691927,0.322095519185,-0.638059037997
Ag3P1S4,-0.343585261757,0.830581556178,-0.254863216367
Ag3P1Se4,0.736289455961,1.76441654034,-0.187936206395
Ag3P2S8Y1,-1.07401966087,0.9010154994,-0.106137644893
Ag4I1O4P1,-0.858865676824,0.803549361355,-0.194602676289
Ag4P2S6,-0.647214090513,0.860255913103,-0.223181144462
Ag4P2S7,-0.867728609016,0.926435845869,-0.164807708002
Ag4P2Se6,0.432660627209,1.79409089727,-0.15625413449
Ag4P6Rb4Se18Sn2,0.0529197208886,2.02343126815,-0.546002737785
Ag5Cl2P1S4,-0.314395167614,1.07144630618,-0.124795587153
Ag5O4P1Se1,-0.353446531805,0.524127275604,-0.327923676494
Ag5O4P1Te1,-0.185787805695,0.571034621526,-0.281068537646
Ag7P1S6,0.629823811699,0.65256644675,-0.422109160454
